q(GeV),W(GeV),-t(GeV^2),ds/dt(nb/GeV^2),theta(degrees),ds/dOmega(nb/sr.)
0.21000000E+02 ,0.63480534E+01 ,0.15534642E+01 ,0.25013749E+00 ,0.26321342E+02 ,0.56958674E+00
0.21000000E+02 ,0.63480534E+01 ,0.22252476E+01 ,0.87183436E-01 ,0.31857019E+02 ,0.19852493E+00
0.21000000E+02 ,0.63480534E+01 ,0.30104927E+01 ,0.34636454E-01 ,0.37393442E+02 ,0.78870482E-01
0.21000000E+02 ,0.63480534E+01 ,0.39018682E+01 ,0.15123738E-01 ,0.42930321E+02 ,0.34438182E-01
0.21000000E+02 ,0.63480534E+01 ,0.48910516E+01 ,0.71207875E-02 ,0.48467497E+02 ,0.16214707E-01
0.21000000E+02 ,0.63480534E+01 ,0.59688072E+01 ,0.35570056E-02 ,0.54004875E+02 ,0.80996382E-02
0.21000000E+02 ,0.63480534E+01 ,0.71250725E+01 ,0.18752697E-02 ,0.59542395E+02 ,0.42701666E-02
0.21000000E+02 ,0.63480534E+01 ,0.83490516E+01 ,0.10390492E-02 ,0.65080015E+02 ,0.23660133E-02
0.21000000E+02 ,0.63480534E+01 ,0.96293166E+01 ,0.58820794E-03 ,0.70617708E+02 ,0.13394051E-02
0.21000000E+02 ,0.63480534E+01 ,0.10953914E+02 ,0.34559838E-03 ,0.76155451E+02 ,0.78696021E-03
0.21000000E+02 ,0.63480534E+01 ,0.12310477E+02 ,0.21588686E-03 ,0.81693227E+02 ,0.49159480E-03
0.21000000E+02 ,0.63480534E+01 ,0.13686338E+02 ,0.13562220E-03 ,0.87231022E+02 ,0.30882459E-03
0.21000000E+02 ,0.63480534E+01 ,0.15068653E+02 ,0.91840782E-04 ,0.92768823E+02 ,0.20913015E-03
0.21000000E+02 ,0.63480534E+01 ,0.16444515E+02 ,0.69990585E-04 ,0.98306618E+02 ,0.15937518E-03
0.21000000E+02 ,0.63480534E+01 ,0.17801077E+02 ,0.46643507E-04 ,0.10384439E+03 ,0.10621168E-03
0.21000000E+02 ,0.63480534E+01 ,0.19125675E+02 ,0.31429727E-04 ,0.10938214E+03 ,0.71568461E-04
0.21000000E+02 ,0.63480534E+01 ,0.20405940E+02 ,0.31528508E-04 ,0.11491983E+03 ,0.71793395E-04
0.21000000E+02 ,0.63480534E+01 ,0.21629919E+02 ,0.25471706E-04 ,0.12045745E+03 ,0.58001484E-04
0.21000000E+02 ,0.63480534E+01 ,0.22786184E+02 ,0.14057818E-04 ,0.12599497E+03 ,0.32010981E-04
0.21000000E+02 ,0.63480534E+01 ,0.23863940E+02 ,0.15484468E-04 ,0.13153235E+03 ,0.35259598E-04
0.21000000E+02 ,0.63480534E+01 ,0.24853123E+02 ,0.19559480E-04 ,0.13706952E+03 ,0.44538787E-04
0.21000000E+02 ,0.63480534E+01 ,0.25744499E+02 ,0.13014471E-04 ,0.14260640E+03 ,0.29635182E-04
0.21000000E+02 ,0.63480534E+01 ,0.26529744E+02 ,0.66849339E-05 ,0.14814283E+03 ,0.15222227E-04
0.21000000E+02 ,0.63480534E+01 ,0.27201527E+02 ,0.70904807E-05 ,0.15367850E+03 ,0.16145695E-04
0.21000000E+02 ,0.63480534E+01 ,0.27753578E+02 ,0.77320239E-05 ,0.15921284E+03 ,0.17606550E-04
0.21000000E+02 ,0.63480534E+01 ,0.28180742E+02 ,0.69076402E-05 ,0.16474440E+03 ,0.15729350E-04
0.21000000E+02 ,0.63480534E+01 ,0.28479041E+02 ,0.68996410E-05 ,0.17026863E+03 ,0.15711135E-04
0.21000000E+02 ,0.63480534E+01 ,0.28645756E+02 ,0.84519075E-05 ,0.17576044E+03 ,0.19245793E-04
0.21500000E+02 ,0.64215483E+01 ,0.10675274E+00 ,0.20397213E+02 ,0.42394092E+01 ,0.47989032E+02
0.21500000E+02 ,0.64215483E+01 ,0.27900485E+00 ,0.90828235E+01 ,0.97312125E+01 ,0.21369386E+02
0.21500000E+02 ,0.64215483E+01 ,0.58721120E+00 ,0.28032988E+01 ,0.15255446E+02 ,0.65953912E+01
0.21500000E+02 ,0.64215483E+01 ,0.10285634E+01 ,0.77456297E+00 ,0.20787006E+02 ,0.18223336E+01
0.21500000E+02 ,0.64215483E+01 ,0.15989491E+01 ,0.22948426E+00 ,0.26321342E+02 ,0.53991335E+00
0.21500000E+02 ,0.64215483E+01 ,0.22930448E+01 ,0.79018040E-01 ,0.31857019E+02 ,0.18590772E+00
0.21500000E+02 ,0.64215483E+01 ,0.31043707E+01 ,0.31118422E-01 ,0.37393442E+02 ,0.73213088E-01
0.21500000E+02 ,0.64215483E+01 ,0.40253519E+01 ,0.13493286E-01 ,0.42930321E+02 ,0.31745991E-01
0.21500000E+02 ,0.64215483E+01 ,0.50473896E+01 ,0.63088215E-02 ,0.48467497E+02 ,0.14842922E-01
0.21500000E+02 ,0.64215483E+01 ,0.61609413E+01 ,0.31278486E-02 ,0.54004875E+02 ,0.73589675E-02
0.21500000E+02 ,0.64215483E+01 ,0.73556102E+01 ,0.16401555E-02 ,0.59542395E+02 ,0.38588348E-02
0.21500000E+02 ,0.64215483E+01 ,0.86202420E+01 ,0.90324034E-03 ,0.65080015E+02 ,0.21250761E-02
0.21500000E+02 ,0.64215483E+01 ,0.99430292E+01 ,0.50871372E-03 ,0.70617708E+02 ,0.11968635E-02
0.21500000E+02 ,0.64215483E+01 ,0.11311621E+02 ,0.29839790E-03 ,0.76155451E+02 ,0.70204819E-03
0.21500000E+02 ,0.64215483E+01 ,0.12713240E+02 ,0.18666637E-03 ,0.81693227E+02 ,0.43917463E-03
0.21500000E+02 ,0.64215483E+01 ,0.14134799E+02 ,0.11644686E-03 ,0.87231022E+02 ,0.27396743E-03
0.21500000E+02 ,0.64215483E+01 ,0.15563025E+02 ,0.78595890E-04 ,0.92768823E+02 ,0.18491451E-03
0.21500000E+02 ,0.64215483E+01 ,0.16984584E+02 ,0.60746036E-04 ,0.98306618E+02 ,0.14291872E-03
0.21500000E+02 ,0.64215483E+01 ,0.18386203E+02 ,0.40127853E-04 ,0.10384439E+03 ,0.94409801E-04
0.21500000E+02 ,0.64215483E+01 ,0.19754795E+02 ,0.26810421E-04 ,0.10938214E+03 ,0.63077547E-04
0.21500000E+02 ,0.64215483E+01 ,0.21077582E+02 ,0.28178345E-04 ,0.11491983E+03 ,0.66295896E-04
0.21500000E+02 ,0.64215483E+01 ,0.22342214E+02 ,0.22886133E-04 ,0.12045745E+03 ,0.53844777E-04
0.21500000E+02 ,0.64215483E+01 ,0.23536883E+02 ,0.11949420E-04 ,0.12599497E+03 ,0.28113699E-04
0.21500000E+02 ,0.64215483E+01 ,0.24650435E+02 ,0.13701043E-04 ,0.13153235E+03 ,0.32234785E-04
0.21500000E+02 ,0.64215483E+01 ,0.25672472E+02 ,0.17926526E-04 ,0.13706952E+03 ,0.42176185E-04
0.21500000E+02 ,0.64215483E+01 ,0.26593454E+02 ,0.11535981E-04 ,0.14260640E+03 ,0.27140991E-04
0.21500000E+02 ,0.64215483E+01 ,0.27404780E+02 ,0.56030811E-05 ,0.14814283E+03 ,0.13182509E-04
0.21500000E+02 ,0.64215483E+01 ,0.28098875E+02 ,0.63403782E-05 ,0.15367850E+03 ,0.14917166E-04
0.21500000E+02 ,0.64215483E+01 ,0.28669261E+02 ,0.70832667E-05 ,0.15921284E+03 ,0.16664978E-04
0.21500000E+02 ,0.64215483E+01 ,0.29110613E+02 ,0.62803593E-05 ,0.16474440E+03 ,0.14775958E-04
0.21500000E+02 ,0.64215483E+01 ,0.29418819E+02 ,0.63766331E-05 ,0.17026863E+03 ,0.15002464E-04
0.21500000E+02 ,0.64215483E+01 ,0.29591072E+02 ,0.81508894E-05 ,0.17576044E+03 ,0.19176801E-04
